,Cities,Countries,Population
24569,San Nicola,Italy,1598.0
24570,Kamenolomni,Russia,12262.0
24571,Hrvatska Dubica,Croatia,0.0
24572,Zhirnovsk,Russia,17887.0
24573,San Giacomo degli Schiavoni,Italy,944.0
24574,Birnin Gwari,Nigeria,0.0
24575,Xocotepéc,Mexico,1677.0
24576,Guásimas (De Belem),Mexico,1804.0
24577,Buttrio,Italy,3947.0
24578,Edgecomb,USA,1133.0
24579,Leinesfjorden,Norway,0.0
24580,Schrassig,Luxembourg,1051.0
24581,Tsévié,Togo,55775.0
24582,Hinnerup,Denmark,7055.0
24583,Medway,USA,1548.0
24584,San Pelayo,Spain,40.0
24585,Third Lake,USA,1189.0
24586,Seriate,Italy,23552.0
24587,Bangolo,Ivory Coast,17712.0
24588,San Miguel,Costa Rica,28827.0
24589,Safi,Morocco,288163.0
24590,Grosssulz,Austria,1176.0
24591,Orta San Giulio,Italy,677.0
24592,Seyne-les-Alpes,France,1438.0
24593,Rusca Montană,Romania,1820.0
24594,Wiskitki,Poland,1420.0
24595,Lanham,USA,10157.0
24596,San Mateo Atarasquíllo,Mexico,5273.0
24597,Little Chalfont,United Kingdom,4497.0
24598,Terre Rouge,Mauritius,9566.0
24599,Ario de Rayón,Mexico,8464.0
24600,Ormara,Pakistan,13026.0
24601,Mukomuko,Indonesia,0.0
24602,Tombu,Sierra Leone,4005.0
24603,Verkhnesadovoye,Ukraine,2331.0
24604,Reynoldsburg,USA,37158.0
24605,Hardwick Village,United Kingdom,1881.0
24606,La Aurora,Mexico,1192.0
24607,Wagin,Australia,1598.0
24608,Yautepec,Mexico,42731.0
24609,Noank,USA,1796.0
24610,Naintré,France,5644.0
24611,Gorno,Italy,1778.0
24612,Bhiria,Pakistan,12186.0
24613,Markt Rettenbach,Germany,3688.0
24614,Rodino,Russia,9537.0
24615,İnönü,Turkey,0.0
24616,Bercimuel,Spain,85.0
24617,Lacchiarella,Italy,7500.0
24618,Damietta,Egypt,76839.0
24619,Likhobory,Russia,50000.0
24620,Bakau,Gambia,43098.0
24621,Kabataş,Turkey,9066.0
24622,Osu,Nigeria,0.0
24623,Roßtal,Germany,10052.0
24624,Basag,Philippines,2799.0
24625,Heinävesi,Finland,4457.0
24626,Dmitriyevka,Russia,3796.0
24627,Sofiivka,Ukraine,3481.0
24628,Sablan,Philippines,2456.0
24629,San Clemente,Italy,602.0
24630,Saint-Julien-Molin-Molette,France,1152.0
24631,Río Grande,Panama,0.0
24632,Calera y Chozas,Spain,4124.0
24633,Ülken,Kazakhstan,3735.0
24634,Kot Malik Barkhurdar,Pakistan,69359.0
24635,Bondokodi,Indonesia,0.0
24636,Martinska Ves,Croatia,0.0
24637,Litchfield,USA,8307.0
24638,Voigtstedt,Germany,1058.0
24639,Weirton,USA,19175.0
24640,Wawarsing,USA,12925.0
24641,Sankt Andrä im Lungau,Austria,761.0
24642,Ko Chang Tai,Thailand,2346.0
24643,Gho Brāhmanān de,India,4040.0
24644,Kāndhla,India,43387.0
24645,Caldiero,Italy,5743.0
24646,‘Anabtā,Palestinian Territory,7106.0
24647,Gemmingen,Germany,4998.0
24648,Auburn,USA,62059.0
24649,Kotri,Pakistan,72672.0
24650,Dodești,Romania,1572.0
24651,Campbelltown,USA,3616.0
24652,Conzano,Italy,278.0
24653,Entratico,Italy,1734.0
24654,Varedo,Italy,12750.0
24655,Nuevo Arraiján,Panama,14920.0
24656,Königsfeld,Germany,1372.0
24657,Davos,Switzerland,11024.0
24658,Split,Croatia,176314.0
24659,Grumo Nevano,Italy,17879.0
24660,Kozielice,Poland,0.0
24661,Meicheng,China,0.0
24662,Dirmstein,Germany,3080.0
24663,Putineiu,Romania,2822.0
24664,Makuyuni,Tanzania,15516.0
24665,Freeport,USA,1485.0
24666,Tuganay,Philippines,4054.0
24667,Yeadon,USA,11523.0
24668,Lakewood,USA,50656.0
24669,Templeton,United Kingdom,627.0
24670,San Bernardo,Mexico,1067.0
24671,Sudbury,United Kingdom,22213.0
24672,Mildstedt,Germany,3697.0
24673,El Segundo,USA,17037.0
24674,Cajacay,Peru,0.0
24675,Marum,Netherlands,5170.0
24676,Spotsylvania,USA,0.0
24677,Glenorie,Australia,3360.0
24678,Saint-Jean-de-Sixt,France,1106.0
24679,Tilly-sur-Seulles,France,1311.0
24680,Bẩn Yên Nhân,Vietnam,0.0
24681,Poninka,Ukraine,7642.0
24682,Jussey,France,1828.0
24683,Traversetolo,Italy,5406.0
24684,Zemetchino,Russia,11928.0
24685,Adelaide Hills,Australia,60394.0
24686,Gossau,Switzerland,4287.0
24687,Remptendorf,Germany,4187.0
24688,Vitória de Santo Antão,Brazil,107383.0
24689,Las Rosas,Argentina,12793.0
24690,Horta de Sant Joan,Spain,0.0
24691,San Clemente,Philippines,3019.0
24692,Allendale,USA,6822.0
24693,Kamen,Germany,45927.0
24694,Krasnoslobodsk,Russia,10748.0
24695,Nové Město pod Smrkem,Czechia,3915.0
24696,Borgo San Giovanni,Italy,2055.0
24697,Varsseveld,Netherlands,5450.0
24698,Nerk’in Getashen,Armenia,7010.0
24699,Wisznice,Poland,1559.0
24700,San Pedro Ozumacín,Mexico,1783.0
24701,Starý Plzenec,Czechia,4387.0
24702,Zas,Spain,0.0
24703,Narrosse,France,2781.0
24704,Qingyang,China,0.0
24705,Péron,France,1729.0
24706,Jakar,Bhutan,4829.0
24707,Deoband,India,88171.0
24708,Nuova Conza della Campania,Italy,695.0
24709,Magtymguly,Turkmenistan,0.0
24710,Boronów,Poland,2793.0
24711,Bianzè,Italy,1777.0
24712,Ejido Lagunitas,Mexico,1019.0
24713,Ozieri,Italy,7764.0
24714,Karniewo,Poland,968.0
24715,Umurbey,Turkey,0.0
24716,Château-Gaillard,France,1658.0
24717,Jaffrey,USA,2757.0
24718,North Scituate,USA,11171.0
24719,Pasing,Germany,35728.0
24720,Gambang,Philippines,3370.0
24721,Takasago,Japanese,0.0
24722,Grapevine,USA,51404.0
24723,Binaced,Spain,1607.0
24724,Corbin,USA,7389.0
24725,La Victoria (La Peñita),Mexico,1677.0
24726,Madison,USA,248951.0
24727,Kashgar,China,274717.0
24728,Santa Cruz de la Zarza,Spain,4755.0
24729,Heliconia,Colombia,2403.0
24730,Villadeati,Italy,188.0
24731,Yaxley,United Kingdom,9174.0
24732,Wakefield,USA,52201.0
24733,Novotroitsk,Russia,106186.0
24734,Tâmboeşti,Romania,0.0
24735,Hagenbüchach,Germany,1251.0
24736,Ayyampettāi,India,14702.0
24737,Vall'Alta,Italy,1436.0
24738,Cadereyta Jiménez,Mexico,68111.0
24739,Daxi,Taiwan,84549.0
24740,Santiago de las Vegas,Cuba,35241.0
24741,Ledoy,Peru,0.0
24742,North Shields,United Kingdom,39747.0
24743,Galunggalung,Indonesia,0.0
24744,Mbalmayo,Cameroon,80206.0
24745,Isara,Nigeria,8205.0
24746,Candating,Philippines,4307.0
24747,Klyuchi,Russia,10000.0
24748,Sunrise,USA,84439.0
24749,Scapoli,Italy,242.0
24750,Lintong,China,75882.0
24751,Kalānaur,India,17725.0
24752,Chambourg-sur-Indre,France,1257.0
24753,Arenas Valley,USA,1522.0
24754,Troy,USA,83280.0
24755,Cutler,USA,18117.0
24756,Budapest X. kerület,Hungary,79270.0
24757,Churipitzeo,Mexico,2105.0
24758,Budinšćina,Croatia,0.0
24759,Postalesio,Italy,307.0
24760,Ipokia,Nigeria,0.0
24761,Hameldon Hill,United Kingdom,1500.0
24762,Shibirghān,Afghanistan,55641.0
24763,Hemel Hempstead,United Kingdom,85629.0
24764,Catenoy,France,1172.0
24765,Beri Khās,India,16727.0
24766,Ex-Viñedos Guadalupe,Mexico,3499.0
24767,Leysin,Switzerland,3066.0
24768,Al Baţţālīyah,Saudi Arabia,16606.0
24769,Ancuya,Colombia,5852.0
24770,Harqalah,Tunisia,6942.0
24771,Sâncrai,Romania,1105.0
24772,Dallas Center,USA,1792.0
24773,Reckange-sur-Mess,Luxembourg,571.0
24774,Seubersdorf,Germany,5035.0
24775,Baston,United Kingdom,1444.0
24776,Vestenbergsgreuth,Germany,1595.0
24777,Ševarice,Serbia,1458.0
24778,Pocsaj,Hungary,2709.0
24779,Nørresundby,Denmark,22083.0
24780,Donzenac,France,2277.0
24781,Castle Cove,Australia,2523.0
24782,Tarapacá,Colombia,3100.0
24783,Pātan,India,14122.0
24784,Łazy,Poland,7166.0
24785,Olivella,Spain,2264.0
24786,Noyack,USA,3568.0
24787,Ustka,Poland,16250.0
24788,Pampas,Peru,5521.0
24789,Villasis,Philippines,13122.0
24790,Anūpshahr,India,25306.0
24791,Zarzuela del Monte,Spain,510.0
24792,Oberwinterthur (Kreis 2) / Guggenbühl,Switzerland,5376.0
24793,Luojiu,China,2130.0
24794,Siao,Thailand,0.0
24795,Russange,France,1103.0
24796,Mügeln,Germany,4879.0
24797,Corps-Nuds,France,2679.0
24798,Mucumpiz,Venezuela,215259.0
24799,Cernele,Romania,2788.0
24800,Mésanger,France,3435.0
24801,Ustikolina,Bosnia and Herzegovina,4446.0
24802,Meskiana,Algeria,30071.0
24803,Reith im Alpbachtal,Austria,2181.0
24804,Schlieren / Kamp,Switzerland,1129.0
24805,Moidieu-Détourbe,France,1532.0
24806,Ledesma de la Cogolla,Spain,25.0
24807,Galleh Manda,Gambia,1872.0
24808,Lliçà d'Amunt,Spain,14143.0
24809,La Robla,Spain,4656.0
24810,Lanusei,Italy,4935.0
24811,Cuasso al Piano,Italy,1727.0
24812,Schwerin,Germany,96641.0
24813,Starksboro,USA,1776.0
24814,Marienheide,Germany,13759.0
24815,Silver End,United Kingdom,3861.0
24816,Yên Bái,Vietnam,96540.0
24817,Hisor,Tajikistan,23978.0
24818,Lewistown,USA,8271.0
24819,San Pietro a Maida,Italy,4019.0
24820,Chiojdeanca,Romania,1788.0
24821,Hofbieber,Germany,6372.0
24822,Kutigi,Nigeria,0.0
24823,Sapernoye,Russia,3280.0
24824,Cupilco,Mexico,2136.0
24825,Consuegra,Philippines,3337.0
24826,Neusitz,Germany,1990.0
24827,Eutin,Germany,16984.0
24828,Zuitou,China,0.0
24829,Wayland,USA,13155.0
24830,Anguillara Veneta,Italy,2938.0
24831,Afton,USA,1050.0
24832,Mandasa,India,9287.0
24833,Alzey,Germany,18241.0
24834,Castelrotto,Italy,1545.0
24835,Villa Mainero,Mexico,386.0
24836,Villarroya del Campo,Spain,82.0
24837,Puerta de Mangos,Mexico,1697.0
24838,Castleford,United Kingdom,60509.0
24839,Przybiernów,Poland,1700.0
24840,Quitang,Philippines,2055.0
24841,Milan,Italy,1236837.0
24842,Sarıkamış,Turkey,23665.0
24843,New Haven,USA,5123.0
24844,Pleasant Hill,USA,34810.0
24845,Telluride,USA,2399.0
24846,Dongyuan,China,6100.0
24847,Peliyagoda,Sri Lanka,30717.0
24848,Cona,Italy,1118.0
24849,Huisseau-sur-Mauves,France,1744.0
24850,Fuentearmegil,Spain,282.0
24851,Krk,Croatia,3730.0
24852,Falënki,Russia,5303.0
24853,Costur,Spain,474.0
24854,Parcoy,Peru,0.0
24855,Montalegre,Portugal,0.0
24856,Racławice,Poland,1236.0
24857,Irákleio,Greece,49642.0
24858,Little Neck,USA,10049.0
24859,Riccò,Italy,1375.0
24860,Kita-Akita,Japanese,0.0
24861,Loon op Zand,Netherlands,23000.0
24862,Rakke,Estonia,1045.0
24863,Huancarama,Peru,0.0
24864,Colonia Rincón Villa del Valle,Mexico,1138.0
24865,Great Waldingfield,United Kingdom,1256.0
24866,Yartsevo,Russia,52706.0
24867,Wendo,Ethiopia,12945.0
24868,Jardín América,Argentina,24905.0
24869,Tafalla,Spain,11394.0
24870,Kālia,Bangladesh,40492.0
24871,Soure,Brazil,18212.0
24872,Biaokou,China,8120.0
24873,Saint-Germain-des-Prés,France,1814.0
24874,Sudkov,Czechia,1185.0
24875,Sabon Garin Nangere,Nigeria,0.0
24876,Dubrave Donje,Bosnia and Herzegovina,3811.0
24877,Chachoengsao,Thailand,49741.0
24878,Gedney Hill,United Kingdom,1072.0
24879,Malino,Russia,4327.0
24880,Chapayevsk,Russia,70147.0
24881,Trabazos,Spain,0.0
24882,Jabonga,Philippines,3245.0
24883,Alburquerque,Spain,5619.0
24884,Al Ḩusaynīyah,Jordan,0.0
24885,Long Eaton,United Kingdom,47898.0
24886,Potău,Romania,1098.0
24887,Blagoveshchensk,Russia,221296.0
24888,Westville,USA,5662.0
24889,Dmitriyevskaya,Russia,3412.0
24890,Cesson,France,7557.0
24891,Sa Pá,Vietnam,138622.0
24892,Molinella,Italy,9377.0
24893,Monte Rio,USA,1152.0
24894,Millars Well,Australia,2197.0
24895,Voetin,Romania,1305.0
24896,Tarmstedt,Germany,3616.0
24897,Badia Calavena,Italy,1678.0
24898,Carnoux-en-Provence,France,7042.0
24899,Arjona,Colombia,50405.0
24900,Raasdorf,Austria,633.0
24901,Llanfechain,United Kingdom,0.0
24902,Ajamil,Spain,83.0
24903,Gröbers,Germany,2460.0
24904,Savannakhét,Laos,66553.0
24905,Baotou,China,1301768.0
24906,Santa María Tonameca,Mexico,1850.0
24907,Hahnstätten,Germany,2900.0
24908,Horishni Plavni,Ukraine,51740.0
24909,Tating,Germany,1022.0
24910,Năruja,Romania,1914.0
24911,Sangaree,USA,8220.0
24912,Agoncillo,Philippines,0.0
24913,Douniani,Comoros,1778.0
24914,Town and Country,USA,4857.0
24915,Menglie,China,0.0
24916,Falcade Alto,Italy,117.0
24917,Bagnacavallo,Italy,8550.0
24918,Pennadomo,Italy,263.0
24919,Cayarani,Peru,0.0
24920,Phang Nga,Thailand,9676.0
24921,Teahupoo,French Polynesia,1422.0
24922,Biskupija,Croatia,0.0
24923,Redlands,USA,8685.0
24924,La Capilla,Colombia,0.0
24925,Mandimba,Mozambique,118922.0
24926,Oriental de Zapata,Mexico,1004.0
24927,Gostivar,Macedonia,50974.0
24928,Modot,Mongolia,0.0
24929,Villanueva de la Cañada,Spain,16804.0
24930,Santo Niño,Philippines,4915.0
24931,North Babylon,USA,17509.0
24932,Burg bei Magdeburg,Germany,24958.0
24933,Osted,Denmark,2122.0
24934,West Grove,USA,2859.0
24935,El Suyatal,Honduras,2027.0
24936,Stanbridge,United Kingdom,1044.0
24937,Ellingham,United Kingdom,0.0
24938,Caunes-Minervois,France,1593.0
24939,Actopan,Mexico,29223.0
24940,Machali,China,0.0
24941,Loma de los Hoyos,Mexico,1377.0
24942,Răsmireşti,Romania,1163.0
24943,Stadtrandsiedlung Malchow,Germany,1123.0
24944,Vijāpur,India,24297.0
24945,Gradara,Italy,1533.0
24946,Hellenthal,Germany,8582.0
24947,Wunsiedel,Germany,10295.0
24948,Kurganinsk,Russia,47681.0
24949,Tandil,Argentina,104325.0
24950,Fujikawaguchiko,Japanese,23097.0
24951,Rāmgarh,India,4945.0
24952,Arandilla del Arroyo,Spain,36.0
24953,Pucioasa,Romania,14971.0
24954,Ulster Spring,Jamaica,1411.0
24955,Tătăruşi,Romania,5651.0
24956,Dumoga,Indonesia,0.0
24957,Altstätten,Switzerland,10574.0
24958,Marina di Ardea-Tor San Lorenzo,Italy,20216.0
24959,Gort,Ireland,2644.0
24960,Flimby,United Kingdom,1707.0
24961,Bual,Philippines,4742.0
24962,Tamako,Indonesia,0.0
24963,Bozhurishte,Bulgaria,4360.0
24964,Begowāl,India,10175.0
24965,Eravur Town,Sri Lanka,22982.0
24966,Lomira,USA,2384.0
24967,Geneston,France,2217.0
24968,Waltendorf,Austria,11960.0
24969,West Plains,USA,12285.0
24970,Bocholt,Germany,73943.0
24971,Zarzecze,Poland,1121.0
24972,Ile-Oluji,Nigeria,0.0
24973,Ar Rawḑah,Syria,0.0
24974,Chinampa de Gorostiza,Mexico,5317.0
24975,Centro de Readaptación Social,Mexico,1684.0
24976,Bartolo,Puerto Rico,1260.0
24977,Dulao,Philippines,7403.0
24978,Shortlands,United Kingdom,9303.0
24979,Netishyn,Ukraine,33063.0
24980,Banja Luka,Bosnia and Herzegovina,221106.0
24981,Cokato,USA,2727.0
24982,Maulburg,Germany,4099.0
24983,El Varadero,Spain,2000.0
24984,Orkney,South Africa,145801.0
24985,Pănet,Romania,5880.0
24986,Attleborough,United Kingdom,9817.0
24987,Swadlincote,United Kingdom,40960.0
24988,Castione Andevenno,Italy,1553.0
24989,El Saneal,Mexico,1164.0
24990,Çaltılıbük,Turkey,0.0
24991,West Coon Rapids,USA,62528.0
24992,Bad Birnbach,Germany,5533.0
24993,Gostyń,Poland,20771.0
24994,Tamarón,Spain,43.0
24995,Cabcab,Philippines,2613.0
24996,Ishqoshim,Tajikistan,26000.0
24997,Eerbeek,Netherlands,10103.0
24998,Askham Richard,United Kingdom,0.0
24999,Laudio / Llodio,Spain,18314.0
25000,Arquata Scrivia,Italy,4992.0
25001,Mollet del Vallès,Spain,52484.0
25002,Korgöz,Azerbaijan,2036.0
25003,Melsbach,Germany,2139.0
25004,Olesno,Poland,10236.0
25005,Olaya Herrera,Colombia,9820.0
25006,Hullo,Estonia,104.0
25007,Burgersdorp,South Africa,12548.0
25008,Jingling,China,224871.0
25009,El Progreso,Mexico,1137.0
25010,Fort Sumner,USA,932.0
25011,Irgoli,Italy,2221.0
25012,Parādīp Garh,India,85868.0
25013,Sejenane,Tunisia,5009.0
25014,Jaba‘,Palestinian Territory,8391.0
25015,Maldegem,Belgium,22092.0
25016,Bocanda,Ivory Coast,13079.0
25017,Dubnica nad Váhom,Slovakia,26617.0
25018,Medvedovskaya,Russia,16941.0
25019,Rivamonte Agordino,Italy,399.0
25020,Tulapam,Mexico,2222.0
25021,Providence,USA,3492.0
25022,Steina,Germany,1842.0
25023,Păuneşti,Romania,6778.0
25024,Villageriz,Spain,56.0
25025,Sant'Oreste,Italy,2830.0
25026,Owschlag,Germany,3603.0
25027,Frassinelle Polesine,Italy,431.0
25028,Jeziorzany,Poland,780.0
25029,Pinamungahan,Philippines,23068.0
25030,Kanye,Botswana,44716.0
25031,Quellouno,Peru,0.0
25032,Vischongo,Peru,0.0
25033,Sosúa,Dominican Republic,7713.0
25034,Hattiesburg,USA,46805.0
25035,Gaowu,China,1246.0
25036,Santa María del Páramo,Spain,3120.0
25037,Ea Drăng,Vietnam,0.0
25038,Dawangtai,China,5195.0
25039,Castelo Branco,Portugal,33479.0
25040,Peceiu,Romania,1208.0
25041,Johannisthal,Germany,18254.0
25042,Romanovka,Russia,2399.0
25043,Măgurele,Romania,9375.0
25044,West Lafayette,USA,45550.0
25045,Premeno,Italy,466.0
25046,Wusterhausen,Germany,6632.0
25047,Sauvo,Finland,2941.0
25048,Achkhoy-Martan,Russia,16779.0
25049,Sherington,United Kingdom,954.0
25050,Blang Ara,Indonesia,0.0
25051,Colomiers,France,31363.0
25052,Monteverde,Italy,790.0
25053,Peaceful Valley,USA,3324.0
25054,Riparbella,Italy,834.0
25055,Mağaralı,Turkey,1276.0
25056,Porangaba,Brazil,0.0
25057,Hradec nad Moravici,Czechia,5255.0
25058,Casitas,Mexico,2221.0
25059,Benito Juárez,Mexico,1153.0
25060,Saint-Romain-le-Puy,France,2854.0
25061,Raposa,Brazil,11883.0
25062,Bodmin,United Kingdom,14614.0
25063,Port Elliot,Australia,1943.0
25064,Lanaken,Belgium,24771.0
25065,Jivia,Peru,0.0
25066,Świerklany Górne,Poland,3912.0
25067,Viva México,Mexico,1691.0
25068,Lake Barrington,USA,4973.0
25069,Seyitler,Turkey,1617.0
25070,Tsagaanders,Mongolia,0.0
25071,Camperdown,Australia,6545.0
25072,Burauen,Philippines,14268.0
25073,Cabreúva,Brazil,38738.0
25074,Breuna,Germany,3866.0
25075,Enkhuizen,Netherlands,17365.0
25076,Tianmen,China,0.0
25077,Preobrazhenka,Ukraine,3550.0
25078,Pieve Tesino,Italy,538.0
25079,Atulayan,Philippines,6374.0
25080,Nanwai,China,0.0
25081,Predivinsk,Russia,2028.0
25082,Crystal Lakes,USA,1483.0
25083,Burton Constable,United Kingdom,0.0
25084,Czarny Bór,Poland,4769.0
25085,Otuke,Uganda,0.0
25086,Rokosovo,Ukraine,4544.0
25087,South Lawndale,USA,73826.0
25088,Dánszentmiklós,Hungary,2838.0
25089,La Ceja,Colombia,36584.0
25090,Tobol’sk,Russia,113800.0
25091,Natagaima,Colombia,11217.0
25092,Bakanas,Kazakhstan,6965.0
25093,Gliaca,Italy,1185.0
25094,Terrace Heights,USA,15421.0
25095,Whittington,United Kingdom,1481.0
25096,Trusetal,Germany,4208.0
25097,San Vicente,Chile,22572.0
25098,Faribault,USA,23650.0
25099,Fuente de Pedro Naharro,Spain,1280.0
25100,Mountain Iron,USA,2880.0
25101,Linau,Germany,1182.0
25102,Cevo,Italy,761.0
25103,Hilldale,USA,1246.0
25104,Miedźna,Poland,1588.0
25105,Vargem Grande do Sul,Brazil,36213.0
25106,Blountville,USA,3074.0
25107,Irtyshskiy,Russia,4434.0
25108,Enewetak,Marshall Islands,0.0
25109,Batoti,India,4209.0
25110,Vias,France,4906.0
25111,Cantù,Italy,37273.0
25112,Wołów,Poland,12276.0
25113,Günselsdorf,Austria,1707.0
25114,Beedenbostel,Germany,1005.0
25115,Kozhukhovo,Russia,50000.0
25116,Çalxanqala,Azerbaijan,2140.0
25117,Gau-Bickelheim,Germany,2122.0
25118,Palmar de Cuautla,Mexico,1359.0
25119,Vallonga,Italy,1298.0
25120,Czerniewice,Poland,1027.0
25121,Sračinec,Croatia,3743.0
25122,Alpette,Italy,239.0
25123,Izsófalva,Hungary,1871.0
25124,Tunkus,Nigeria,0.0
25125,Commentry,France,7461.0
25126,Alfafara,Spain,437.0
25127,Utwe,Micronesia,0.0
25128,Hancheolli,South Korea,0.0
25129,Nashua,USA,87970.0
25130,Cherat Cantonement,Pakistan,2986.0
25131,Tarján,Hungary,2825.0
25132,Kara-Bak,Kyrgyzstan,0.0
25133,Collinsville,USA,1687.0
25134,Spotswood,Australia,2339.0
25135,Rāj-Nāndgaon,India,150755.0
25136,Pittsburg,USA,20409.0
25137,East Rockaway,USA,9894.0
25138,Střížkov,Czechia,14069.0
25139,Cooper City,USA,35364.0
25140,Bergama,Turkey,57200.0
25141,Náchod,Czechia,21263.0
25142,Contratación,Colombia,3505.0
25143,Evensk,Russia,2024.0
25144,Krasnozavodsk,Russia,11694.0
25145,Coconut Grove,USA,20076.0
25146,Jagdalpur,India,76465.0
25147,Grignano,Italy,1703.0
25148,Ennery,France,1804.0
25149,Héricy,France,2842.0
25150,Siminoc,Romania,1014.0
25151,Lovrenc na Pohorju,Slovenia,1977.0
25152,Mount Olivet,USA,346.0
25153,Iazu,Romania,2201.0
25154,Terradillos de Esgueva,Spain,129.0
25155,Manuel Edgardo Ávalos (San Isidro),Mexico,1056.0
25156,Chaling Chengguanzhen,China,0.0
25157,Bhawānipatna,India,64468.0
25158,Domanín,Czechia,1020.0
25159,Castel Madama,Italy,6037.0
25160,Vilasantar,Spain,1546.0
25161,Lambaro,Indonesia,0.0
25162,Burwood,Australia,11886.0
25163,Apodi,Brazil,16757.0
25164,Sleaford,United Kingdom,17359.0
25165,Isles of Scilly,United Kingdom,2100.0
25166,Mega,Indonesia,0.0
25167,Montanaro,Italy,5244.0
25168,Nóvita,Colombia,1898.0
25169,Ārt Khwājah,Afghanistan,18623.0
25170,Mohgaon,India,10446.0
25171,Maslog,Philippines,3641.0
25172,Courchevel,France,1700.0
25173,Bayt Wazan,Palestinian Territory,1046.0
25174,Seven Hills,Australia,2028.0
25175,Banugao,Philippines,2795.0
25176,Ivyanyets,Belarus,5000.0
25177,San Marco,Italy,1181.0
25178,Khrenovoye,Russia,5476.0
25179,Grebenau,Germany,2728.0
25180,Păuşeşti,Romania,0.0
25181,Irkliyevskaya,Russia,3068.0
25182,Walnut,USA,30237.0
25183,Akankpa,Nigeria,7000.0
25184,Santa Colomba de Somoza,Spain,510.0
25185,Halifax,USA,7631.0
25186,Belance,Philippines,2233.0
25187,Tayoltita,Mexico,5124.0
25188,Santomera,Spain,15319.0
25189,Saint-André-lez-Lille,France,10931.0
25190,Bacabchén,Mexico,2527.0
25191,Brădeanu,Romania,2864.0
25192,Sasovo,Russia,29858.0
25193,Woźniki,Poland,1213.0
25194,Dendermonde,Belgium,43055.0
25195,Santa María Alotepec,Mexico,1065.0
25196,Vimercate,Italy,22727.0
25197,Berkum,Netherlands,3720.0
25198,Bokod,Philippines,0.0
25199,Almoines,Spain,1668.0
25200,Fontvieille,Monaco,3602.0
25201,Charlack,USA,1371.0
25202,Twin Lakes,USA,1647.0
25203,Castelletto,Italy,1550.0
25204,Rava-Rus’ka,Ukraine,8328.0
25205,Springfield,USA,2889.0
25206,Rozbórz,Poland,2005.0
25207,Margalef,Spain,128.0
25208,Eagle Pass,USA,28765.0
25209,Deshler,USA,1781.0
25210,Svetvinčenat,Croatia,0.0
25211,Poian,Romania,2886.0
25212,Mikun’,Russia,11502.0
25213,Arenzano,Italy,11226.0
25214,Potrerillos,Mexico,1542.0
25215,Villaverde,Spain,126802.0
25216,Los Almendros,Mexico,1198.0
25217,Laško,Slovenia,3456.0
25218,Joyeuse,France,1559.0
25219,Tappenbeck,Germany,1274.0
25220,Dois Vizinhos,Brazil,22766.0
25221,Montecchio Emilia,Italy,8482.0
25222,Cuauhtémoc,Mexico,3084.0
25223,Haffouz,Tunisia,7765.0
25224,Sarrola-Carcopino,France,1908.0
25225,Langhorne Manor,USA,1431.0
25226,Gakem,Nigeria,5865.0
25227,Krumegg,Austria,1156.0
25228,Aguié,Niger,13152.0
25229,Viladrau,Spain,1005.0
25230,El Haouaria,Tunisia,9273.0
25231,El Escaño de Tepale,Honduras,1026.0
25232,Aikmel,Indonesia,0.0
25233,Colotlán,Mexico,13256.0
25234,China Lake Acres,USA,1876.0
25235,Jardin,France,2019.0
25236,Khantaū,Kazakhstan,1403.0
25237,Sunshine Ranches,USA,1884.0
25238,El Rama,Nicaragua,20456.0
25239,Dhuburi,India,62525.0
25240,Whaplode,United Kingdom,1666.0
25241,Al ‘Ashārah,Syria,0.0
25242,Alexander Heights,Australia,7695.0
25243,Áno Sýros,Greece,1138.0
25244,Harrisdale,Australia,3807.0
25245,Cherbourg-Octeville,France,26655.0
25246,Giardini-Naxos,Italy,6802.0
25247,Bandjoun,Cameroon,6872.0
25248,Villalba de la Loma,Spain,45.0
25249,Hakui,Japanese,24529.0
25250,San Vicente de Chucurí,Colombia,11265.0
25251,Banda Aceh,Indonesia,250757.0
25252,San Juan de los Cues,Mexico,1464.0
25253,Asău,Romania,7438.0
25254,Kumukh,Russia,2658.0
25255,Mosquero,USA,93.0
25256,Farkadóna,Greece,0.0
25257,Harlan,USA,1634.0
25258,Pueblo Yaqui,Mexico,14234.0
25259,Bilhaur,India,19333.0
25260,Wyomissing Hills,USA,2606.0
25261,East Palatka,USA,1654.0
25262,Ganding,Indonesia,0.0
25263,Montagne Blanche,Mauritius,8661.0
25264,Donglai,China,0.0
25265,Tomaszkowice,Poland,600.0
25266,Sagliano Micca,Italy,1453.0
25267,Anamosa,USA,5469.0
25268,Consolación del Sur,Cuba,69857.0
25269,Le Poiré-sur-Vie,France,6273.0
25270,Varkaus,Finland,22365.0
25271,Belyye Berega,Russia,10425.0
25272,El Platanal,Mexico,2282.0
25273,Dailekh,Nepal,20908.0
25274,Noja,Spain,2255.0
25275,Cementon,USA,1538.0
25276,Uelsen,Germany,5171.0
25277,Dixmont,USA,1107.0
25278,Collelongo,Italy,1313.0
25279,Chełmża,Poland,15403.0
25280,La Troncal,Ecuador,36353.0
25281,Monaghan,Ireland,5937.0
25282,Vidalia,USA,4112.0
25283,Sambek,Russia,5278.0
25284,Condoto,Colombia,9897.0
25285,Upper Langwith,United Kingdom,2955.0
25286,Villard-Bonnot,France,7400.0
25287,South Beach,USA,3501.0
25288,Karabanovo,Russia,15615.0
